amount,amountCreditDebitIndicator,effectiveDate,glAccountNumber,jeHeaderDescription,journalId,journalIdLineNumber,transactionId,transactionTypeDescription,transactionType,reversalReason,isNegativePostingIndicator,reversalID,reversalType,reversalFiscalYear,isInterCoFlag,clearingDocumentNumber,clearingDate,customerNumber,vendorNumber,documentStatus,documentDate,documentType,transactionKey,accountType,referenceTransaction,businessTransactionCode,postingKey,isClearing,referenceSubledgerDocumentNumber,transactionCode,amountCurrency,approvedBy,approvedDateTime,businessUnitCode,enteredBy,enteredDateTime,fiscalYear,jeLineDescription,journalEntryType,lastModifiedBy,lastModifiedDate,localAmount,localAmountCurrency,period,reportingAmount,reportingAmountCurrency,reversalIndicator,reversalJournalId,segment01,segment02,segment03,segment04,segment05,sourceId,tags,taxCode,userDefined1,userDefined2
80.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001156,7976,1,003-08-0000007976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001156,,,,,,7,,,,,,,,,,,,,,
600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001157,7977,1,003-08-0000007977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001157,,,,,,7,,,,,,,,,,,,,,
5.4,D,2020-07-21T00:00:00Z,13101,Order No 0000001145,7987,1,003-08-0000007987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001145,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7988,1,003-08-0000007988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7989,1,003-08-0000007989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7990,1,003-08-0000007990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7991,1,003-08-0000007991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7992,1,003-08-0000007992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7993,1,003-08-0000007993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7994,1,003-08-0000007994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7995,1,003-08-0000007995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7996,1,003-08-0000007996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7997,1,003-08-0000007997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7998,1,003-08-0000007998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7999,1,003-08-0000007999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8000,1,003-08-0000008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8001,1,003-08-0000008001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8002,1,003-08-0000008002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8003,1,003-08-0000008003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8004,1,003-08-0000008004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8005,1,003-08-0000008005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8006,1,003-08-0000008006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8007,1,003-08-0000008007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8008,1,003-08-0000008008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8009,1,003-08-0000008009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
39.5,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8032,1,003-08-0000008032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
54.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8033,1,003-08-0000008033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
28.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8034,1,003-08-0000008034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
56.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8035,1,003-08-0000008035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
50.4,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8036,1,003-08-0000008036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
50.4,D,2020-07-21T00:00:00Z,13101,Order No 0000001169,8037,1,003-08-0000008037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001169,,,,,,7,,,,,,,,,,,,,,
299.98,D,2020-07-28T00:00:00Z,13101,Order No 0000001184,8148,1,003-08-0000008148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001184,,,,,,7,,,,,,,,,,,,,,
299.98,D,2020-07-28T00:00:00Z,13101,Order No 0000001185,8149,1,003-08-0000008149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001185,,,,,,7,,,,,,,,,,,,,,
450.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001186,8150,1,003-08-0000008150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001186,,,,,,7,,,,,,,,,,,,,,
80.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001187,8151,1,003-08-0000008151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001187,,,,,,7,,,,,,,,,,,,,,
30.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001188,8152,1,003-08-0000008152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001188,,,,,,7,,,,,,,,,,,,,,
22.8,D,2020-07-28T00:00:00Z,13101,Order No 0000001171,8165,1,003-08-0000008165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001171,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8166,1,003-08-0000008166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8167,1,003-08-0000008167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8168,1,003-08-0000008168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8169,1,003-08-0000008169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8170,1,003-08-0000008170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
180.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8171,1,003-08-0000008171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8172,1,003-08-0000008172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8173,1,003-08-0000008173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
960.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8174,1,003-08-0000008174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8175,1,003-08-0000008175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8176,1,003-08-0000008176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8177,1,003-08-0000008177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
900.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8178,1,003-08-0000008178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8179,1,003-08-0000008179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8180,1,003-08-0000008180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8181,1,003-08-0000008181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8182,1,003-08-0000008182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8183,1,003-08-0000008183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8184,1,003-08-0000008184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
47.4,D,2020-07-28T00:00:00Z,13101,Order No 0000001200,8212,1,003-08-0000008212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001200,,,,,,7,,,,,,,,,,,,,,
5.4,D,2020-07-28T00:00:00Z,13101,Order No 0000001200,8213,1,003-08-0000008213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001200,,,,,,7,,,,,,,,,,,,,,
28.5,D,2020-07-28T00:00:00Z,13101,Order No 0000001200,8214,1,003-08-0000008214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001200,,,,,,7,,,,,,,,,,,,,,
114.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001200,8215,1,003-08-0000008215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001200,,,,,,7,,,,,,,,,,,,,,
128.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001200,8216,1,003-08-0000008216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001200,,,,,,7,,,,,,,,,,,,,,
449.97,D,2020-08-04T00:00:00Z,13101,Order No 0000001218,8327,1,003-08-0000008327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001218,,,,,,8,,,,,,,,,,,,,,
225.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001219,8328,1,003-08-0000008328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001219,,,,,,8,,,,,,,,,,,,,,
225.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001220,8329,1,003-08-0000008329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001220,,,,,,8,,,,,,,,,,,,,,
5.6,D,2020-08-04T00:00:00Z,13101,Order No 0000001202,8345,1,003-08-0000008345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001202,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8346,1,003-08-0000008346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8347,1,003-08-0000008347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8348,1,003-08-0000008348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8349,1,003-08-0000008349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8350,1,003-08-0000008350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8351,1,003-08-0000008351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8352,1,003-08-0000008352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8353,1,003-08-0000008353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8354,1,003-08-0000008354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8355,1,003-08-0000008355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8356,1,003-08-0000008356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8357,1,003-08-0000008357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8358,1,003-08-0000008358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8359,1,003-08-0000008359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8360,1,003-08-0000008360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8361,1,003-08-0000008361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
5.6,D,2020-08-04T00:00:00Z,13101,Order No 0000001229,8382,1,003-08-0000008382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001229,,,,,,8,,,,,,,,,,,,,,
24.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001229,8383,1,003-08-0000008383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001229,,,,,,8,,,,,,,,,,,,,,
56.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001229,8384,1,003-08-0000008384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001229,,,,,,8,,,,,,,,,,,,,,
975.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001239,8479,1,003-08-0000008479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001239,,,,,,8,,,,,,,,,,,,,,
150.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001240,8480,1,003-08-0000008480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001240,,,,,,8,,,,,,,,,,,,,,
75.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001241,8481,1,003-08-0000008481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001241,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8490,1,003-08-0000008490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8491,1,003-08-0000008491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8492,1,003-08-0000008492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
180.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8493,1,003-08-0000008493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
180.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8494,1,003-08-0000008494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8495,1,003-08-0000008495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8496,1,003-08-0000008496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8497,1,003-08-0000008497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8498,1,003-08-0000008498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
960.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8499,1,003-08-0000008499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8500,1,003-08-0000008500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8501,1,003-08-0000008501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
900.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8502,1,003-08-0000008502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8503,1,003-08-0000008503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8504,1,003-08-0000008504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
5100.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8505,1,003-08-0000008505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8506,1,003-08-0000008506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
86.9,D,2020-08-11T00:00:00Z,13101,Order No 0000001253,8530,1,003-08-0000008530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001253,,,,,,8,,,,,,,,,,,,,,
56.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001253,8531,1,003-08-0000008531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001253,,,,,,8,,,,,,,,,,,,,,
16.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001253,8532,1,003-08-0000008532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001253,,,,,,8,,,,,,,,,,,,,,
56.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001253,8533,1,003-08-0000008533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001253,,,,,,8,,,,,,,,,,,,,,
100.5,D,2020-08-11T00:00:00Z,13101,Order No 0000001253,8534,1,003-08-0000008534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001253,,,,,,8,,,,,,,,,,,,,,
225.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001977,13663,1,003-08-0000013663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001977,,,,,,8,,,,,,,,,,,,,,
300.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001978,13664,1,003-08-0000013664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001978,,,,,,8,,,,,,,,,,,,,,
300.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001979,13665,1,003-08-0000013665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001979,,,,,,8,,,,,,,,,,,,,,
46.9,D,2020-08-11T00:00:00Z,13101,Order No 0000001960,13682,1,003-08-0000013682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ZZZ999 / Order No 0000001960,,,,,,8,,,,,,,,,,,,,,
2099.86,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13683,1,003-08-0000013683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13684,1,003-08-0000013684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13685,1,003-08-0000013685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
