amount,amountCreditDebitIndicator,effectiveDate,glAccountNumber,jeHeaderDescription,journalId,journalIdLineNumber,transactionId,transactionTypeDescription,transactionType,reversalReason,isNegativePostingIndicator,reversalID,reversalType,reversalFiscalYear,isInterCoFlag,clearingDocumentNumber,clearingDate,customerNumber,vendorNumber,documentStatus,documentDate,documentType,transactionKey,accountType,referenceTransaction,businessTransactionCode,postingKey,isClearing,referenceSubledgerDocumentNumber,transactionCode,amountCurrency,approvedBy,approvedDateTime,businessUnitCode,enteredBy,enteredDateTime,fiscalYear,jeLineDescription,journalEntryType,lastModifiedBy,lastModifiedDate,localAmount,localAmountCurrency,period,reportingAmount,reportingAmountCurrency,reversalIndicator,reversalJournalId,segment01,segment02,segment03,segment04,segment05,sourceId,tags,taxCode,userDefined1,userDefined2
6536.62,D,2020-07-04T00:00:00Z,13101,BOM Build,2458,1,003-11-0000002458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050630000001,,,,,,7,,,,,,,,,,,,,,
3088.39,D,2020-07-22T00:00:00Z,13101,BOM Build,2493,1,003-11-0000002493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050720000001,,,,,,7,,,,,,,,,,,,,,
1800.02,D,2020-08-31T00:00:00Z,13101,BOM Build,2636,1,003-11-0000002636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050720000001,,,,,,8,,,,,,,,,,,,,,
10754.76,D,2020-08-31T00:00:00Z,13101,BOM Build,2637,1,003-11-0000002637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050815000001,,,,,,8,,,,,,,,,,,,,,
8965.81,D,2020-08-31T00:00:00Z,13101,BOM Build,2638,1,003-11-0000002638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050817000001,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7603,1,003-08-0000007603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
1040.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7609,1,003-08-0000007609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7621,1,003-08-0000007621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7622,1,003-08-0000007622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7623,1,003-08-0000007623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001115,7624,1,003-08-0000007624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001115,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-07T00:00:00Z,13101,Order No 0000001959,13510,1,003-08-0000013510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001959,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-07T00:00:00Z,13101,Order No 0000001959,13511,1,003-08-0000013511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001959,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-07T00:00:00Z,13101,Order No 0000001959,13520,1,003-08-0000013520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001959,,,,,,7,,,,,,,,,,,,,,
1200.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001131,7795,1,003-08-0000007795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001131,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7811,1,003-08-0000007811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
2999.8,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7812,1,003-08-0000007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7813,1,003-08-0000007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7825,1,003-08-0000007825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7826,1,003-08-0000007826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7827,1,003-08-0000007827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7828,1,003-08-0000007828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7829,1,003-08-0000007829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-14T00:00:00Z,13101,Order No 0000001144,7830,1,003-08-0000007830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001144,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7988,1,003-08-0000007988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7989,1,003-08-0000007989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7990,1,003-08-0000007990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,7991,1,003-08-0000007991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8005,1,003-08-0000008005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8006,1,003-08-0000008006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8007,1,003-08-0000008007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8008,1,003-08-0000008008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-21T00:00:00Z,13101,Order No 0000001170,8009,1,003-08-0000008009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001170,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8166,1,003-08-0000008166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8167,1,003-08-0000008167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8168,1,003-08-0000008168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8169,1,003-08-0000008169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8170,1,003-08-0000008170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8179,1,003-08-0000008179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8180,1,003-08-0000008180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8181,1,003-08-0000008181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8182,1,003-08-0000008182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8183,1,003-08-0000008183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2020-07-28T00:00:00Z,13101,Order No 0000001201,8184,1,003-08-0000008184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001201,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8346,1,003-08-0000008346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8347,1,003-08-0000008347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8348,1,003-08-0000008348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8349,1,003-08-0000008349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8360,1,003-08-0000008360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-04T00:00:00Z,13101,Order No 0000001230,8361,1,003-08-0000008361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001230,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8490,1,003-08-0000008490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8491,1,003-08-0000008491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8492,1,003-08-0000008492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8503,1,003-08-0000008503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8504,1,003-08-0000008504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
5100.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8505,1,003-08-0000008505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001254,8506,1,003-08-0000008506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001254,,,,,,8,,,,,,,,,,,,,,
2099.86,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13683,1,003-08-0000013683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13684,1,003-08-0000013684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13685,1,003-08-0000013685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13686,1,003-08-0000013686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13687,1,003-08-0000013687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13688,1,003-08-0000013688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13707,1,003-08-0000013707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13708,1,003-08-0000013708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13709,1,003-08-0000013709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13710,1,003-08-0000013710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13711,1,003-08-0000013711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13712,1,003-08-0000013712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13713,1,003-08-0000013713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13714,1,003-08-0000013714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13715,1,003-08-0000013715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13716,1,003-08-0000013716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-11T00:00:00Z,13101,Order No 0000001994,13717,1,003-08-0000013717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001994,,,,,,8,,,,,,,,,,,,,,
1200.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001271,8623,1,003-08-0000008623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001271,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8636,1,003-08-0000008636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8655,1,003-08-0000008655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8656,1,003-08-0000008656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8657,1,003-08-0000008657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8658,1,003-08-0000008658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-18T00:00:00Z,13101,Order No 0000001285,8659,1,003-08-0000008659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001285,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8845,1,003-08-0000008845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8846,1,003-08-0000008846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8847,1,003-08-0000008847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8848,1,003-08-0000008848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8849,1,003-08-0000008849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8864,1,003-08-0000008864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8865,1,003-08-0000008865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8866,1,003-08-0000008866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8867,1,003-08-0000008867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
4200.0,D,2020-08-25T00:00:00Z,13101,Order No 0000001314,8868,1,003-08-0000008868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001314,,,,,,8,,,,,,,,,,,,,,
2099.86,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9033,1,003-08-0000009033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9034,1,003-08-0000009034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
1520.0,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9043,1,003-08-0000009043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9050,1,003-08-0000009050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9051,1,003-08-0000009051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-01T00:00:00Z,13101,Order No 0000001341,9052,1,003-08-0000009052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001341,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9236,1,003-08-0000009236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9237,1,003-08-0000009237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9238,1,003-08-0000009238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9239,1,003-08-0000009239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9240,1,003-08-0000009240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9241,1,003-08-0000009241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1040.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9246,1,003-08-0000009246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9251,1,003-08-0000009251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9252,1,003-08-0000009252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9253,1,003-08-0000009253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9254,1,003-08-0000009254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9255,1,003-08-0000009255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000001368,9256,1,003-08-0000009256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001368,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14062,1,003-08-0000014062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14063,1,003-08-0000014063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14064,1,003-08-0000014064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14068,1,003-08-0000014068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14069,1,003-08-0000014069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14070,1,003-08-0000014070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
